landingUrl,Title,Product_link,Brand,Price,image
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Aquila   Deco 2.0 Leather Sneakers in White ,https://www.myer.com.au//p/aquila-deco-20-leather-sneakers-in-white,,$259.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/70/705/3831/100/1/938897200/938897200_1_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Aquila   Deco 2.0 Leather Sneakers in Tan ,https://www.myer.com.au//p/aquila-deco-20-leather-sneakers-in-tan,,$259.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/70/705/3831/100/1/938897110/938897110_1_2_360x464.jpeg
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Lacoste   T-clip Sneakers in White/Green ,https://www.myer.com.au//p/lacoste-t-clip-sneakers-in-white-gren,,$180.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/974581570/974581570_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Adidas   Pureboost 22 Sneakers in White ,https://www.myer.com.au//p/adidas-purebost-22-sneakers-in-white,,$200.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/936115030/936115030_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,New Balance   327 Sneaker in Blue ,https://www.myer.com.au//p/new-balance-327-sneaker-in-blue,,$160.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/963972280/963972280_1_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,PUMA   CA Pro Sneaker in Green ,https://www.myer.com.au//p/puma-ca-pro-sneaker-in-green,,$150.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/977774950/977774950_1_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,DC   Manual Shoes in White ,https://www.myer.com.au//p/dc-manual-shoes-in-white,,$99.99,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/70/705/3259/10/1/977120380/977120380_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,PUMA   Pro Classic Sneaker in White ,https://www.myer.com.au//p/puma-pro-classic-sneaker-in-white,,$150.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/977774680/977774680_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,DC   Net Sneaker in White/Grey ,https://www.myer.com.au//p/dc-net-sneaker-in-white-grey,,$109.99,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/70/705/3259/10/1/976838500/976838500_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,DC   Pure High-Top Shoes in Black ,https://www.myer.com.au//p/dc-pure-high-top-shoes-in-black,,$119.99,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/70/705/3259/10/1/912744460/912744460_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Converse   Converse Chuck Taylor All Star Ox in Yellow ,https://www.myer.com.au//p/converse-converse-chuck-taylor-all-star-ox-in-yellow,,$130.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/974416420/974416420_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,DC   Manteca S Leather Skate Shoes in Red ,https://www.myer.com.au//p/dc-manteca-s-leather-skate-shoes-in-red,,$109.99,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/70/705/3259/10/1/935422120/935422120_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Converse   Chuck Taylor All Star Tumbled Leather Sneaker in Velvet Brown ,https://www.myer.com.au//p/converse-chuck-taylor-all-star-tumbled-leather-sneaker-in-velvet-brown,,$130.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/931415680/931415680_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Skechers   Sketch-lite Pro Sneaker in Grey ,https://www.myer.com.au//p/skechers-sketch-lite-pro-sneaker-in-grey,,$119.95,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/937351630/937351630_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Converse   Chuck Taylor All Star Lo Sneaker in Maroon ,https://www.myer.com.au//p/converse-chuck-taylor-all-star-lo-sneaker-in-maron,,$120.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/931415410/931415410_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,DC   Pure High-Top Black/Blue Shoes ,https://www.myer.com.au//p/dc-pure-high-top-black-blue-shoes,,$129.99,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/70/705/3259/10/1/912744550/912744550_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Converse   Chuck Taylor All Star Lo-Top Canvas in Sand ,https://www.myer.com.au//p/converse-chuck-taylor-all-star-lo-top-canvas-in-sand,,$120.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/931415590/931415590_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,French Connection   Hamish Canvas Sneaker ,https://www.myer.com.au//p/french-connection-hamish-canvas-sneaker-in-ecru,,$99.95,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/70/705/3245/100/1/954355780_954352000/954355780_954352000_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,DC   Skyline Black Lightweight Shoe ,https://www.myer.com.au//p/dc-skyline-black-lightweight-shoe-912744820-1,,$99.99,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/70/705/3259/10/1/912744820/912744820_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Converse  Chuck Taylor All Star Chuck Taylor All Star Mens Black Hi-Top Sneaker ,https://www.myer.com.au//p/converse-chuck-taylor-all-star-hi-sneaker-826545520-1,,$130.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/826545520/826545520_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,DC   Manual Hi Top Black Skate Shoe ,https://www.myer.com.au//p/dc-manual-hi-top-black-skate-shoe,,$109.99,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/70/705/3259/10/1/912685420/912685420_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,DC   Manual Black Shoes ,https://www.myer.com.au//p/dc-manual-black-shoes,,$79.99,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/70/705/3259/10/1/912683710/912683710_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Lacoste   Europa Pro Tri Sneakers in White/Navy ,https://www.myer.com.au//p/lacoste-europa-pro-tri-sneakers-in-white-navy,,$170.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/974582380/974582380_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,DC   Villain 2 ,https://www.myer.com.au//p/dc-villain-slip-on-shoe,,$59.99,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/70/705/3259/10/1/835207300/835207300_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Lacoste   T-Clip Leather Sneaker in White/Navy ,https://www.myer.com.au//p/lacoste-t-clip-leather-sneaker-in-white-navy,,$180.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/974581480/974581480_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Skechers   Track Knockhill Sneaker In Navy ,https://www.myer.com.au//p/skechers-track-knockhill-sneaker-in-navy,,$99.95,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/954802360/954802360_2_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Hush Puppies   Gravity Wild Sneaker in Navy ,https://www.myer.com.au//p/hush-puppies-gravity-wild-sneaker-in-navy,,$169.95,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/939025540/939025540_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Tommy Hilfiger   Core Leather Vulcanized Detail Sneaker in White ,https://www.myer.com.au//p/tommy-hilfiger-core-leather-vulcanized-detail-sneaker-in-white,,$189.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/945651520/945651520_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Gant   Mc Julien Leather Sneaker in Brown ,https://www.myer.com.au//p/gant-mc-julien-leather-sneaker-in-brown,,$299.95,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/968727520/968727520_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Converse   Pro Blaze V2 Sneakers in White ,https://www.myer.com.au//p/converse-pro-blaze-v2-sneakers-in-white,,$130.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/978461740/978461740_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Dune London   Tezzy Sneaker in Navy ,https://www.myer.com.au//p/dune-london-tezzy-sneaker-in-navy,,$179.95,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/77/771/7830/1/1/988649560/988649560_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,AQ by Aquila   Nate Leather Sneakers in Brown ,https://www.myer.com.au//p/aq-by-aquila-nate-leather-sneakers-in-brown-979410970--1,,$159.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/70/705/3831/100/1/979410970/979410970_1_360x464.jpeg
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Converse  Chuck Taylor All Star Chuck Taylor All Star Navy Hi Top Sneaker ,https://www.myer.com.au//p/converse-chuck-taylor-all-star-hi-sneaker-826545430-1,,$130.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/826545430/826545430_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,AQ by Aquila   Smith Leather Sneakers ,https://www.myer.com.au//p/aq-by-aquila-smith-cow-sneaker,,$159.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/70/705/3831/100/1/717194980/717194980_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,AQ by Aquila   Smith Leather Sneakers ,https://www.myer.com.au//p/aq-by-aquila-smith-cow-sneakers,,$159.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/70/705/3831/100/1/717195070/717195070_1_360x464.webp
